modelo,N,p,k,m,regime,num_nos,num_arestas,grau_medio,grau_min,grau_max,densidade,frac_maior_componente,conectado,clustering,distancia_media
erdos_renyi,100,0.005050505050505051,,,subcritico,100,21,0.42,0,2,0.004242424242424243,0.04,False,0.0,1.6666666666666667
erdos_renyi,100,0.09303374113107256,,,conectado,100,437,8.74,2,14,0.08828282828282828,1.0,True,0.08111682761682762,2.341818181818182
erdos_renyi,100,0.020202020202020204,,,supercritico,100,90,1.8,0,9,0.01818181818181818,0.77,False,0.0,5.231032125768968
erdos_renyi,100,0.010101010101010102,,,critico,100,55,1.1,0,5,0.011111111111111112,0.41,False,0.0,5.320731707317073
erdos_renyi,1000,0.0005005005005005005,,,subcritico,1000,228,0.456,0,4,0.00045645645645645645,0.01,False,0.0,2.8
erdos_renyi,1000,0.013829339897862137,,,conectado,1000,6866,13.732,4,25,0.013745745745745747,1.0,True,0.013976899892930987,2.897019019019019
erdos_renyi,1000,0.001001001001001001,,,critico,1000,479,0.958,0,7,0.000958958958958959,0.074,False,0.0,7.828952239911144
erdos_renyi,1000,0.002002002002002002,,,supercritico,1000,999,1.998,0,8,0.002,0.802,False,0.0006,9.197617691103078
erdos_renyi,10000,0.0018422522996251992,,,conectado,10000,91978,18.3956,5,36,0.0018397439743974397,1.0,True,0.0018142415510417013,3.4934436643664366
erdos_renyi,10000,5.000500050005001e-05,,,subcritico,10000,2481,0.4962,0,5,4.9624962496249624e-05,0.0016,False,0.0,4.3
erdos_renyi,10000,0.00020002000200020003,,,supercritico,10000,10028,2.0056,0,10,0.00020058005800580058,0.7944,False,0.0,12.173341680825327
erdos_renyi,10000,0.00010001000100010001,,,critico,10000,5034,1.0068,0,6,0.00010069006900690068,0.0342,False,0.0,21.09305276877433
