modelo,N,p,k,m,regime,num_nos,num_arestas,grau_medio,grau_min,grau_max,densidade,frac_maior_componente,conectado,clustering_medio,distancia_media
watts_strogatz,100,0.5,10,,-,100,500,10.0,6,15,0.10101010101010101,1.0,True,0.15625979575979576,2.2864646464646463
watts_strogatz,100,1.0,10,,-,100,500,10.0,5,15,0.10101010101010101,1.0,True,0.0971983016983017,2.227878787878788
watts_strogatz,100,0.1,10,,-,100,500,10.0,7,12,0.10101010101010101,1.0,True,0.5051240981240981,2.7644444444444445
watts_strogatz,100,0.01,10,,-,100,500,10.0,9,11,0.10101010101010101,1.0,True,0.643550505050505,3.7759595959595957
watts_strogatz,100,0.0,10,,-,100,500,10.0,10,10,0.10101010101010101,1.0,True,0.6666666666666665,5.454545454545454
watts_strogatz,100,0.001,10,,-,100,500,10.0,9,11,0.10101010101010101,1.0,True,0.6620656565656566,5.133535353535353
watts_strogatz,1000,0.5,10,,-,1000,5000,10.0,5,17,0.01001001001001001,1.0,True,0.09210690583925878,3.3828628628628628
watts_strogatz,1000,1.0,10,,-,1000,5000,10.0,5,17,0.01001001001001001,1.0,True,0.009842835269305857,3.2665045045045047
watts_strogatz,1000,0.1,10,,-,1000,5000,10.0,7,13,0.01001001001001001,1.0,True,0.49869043179043177,4.490462462462462
watts_strogatz,1000,0.01,10,,-,1000,5000,10.0,9,13,0.01001001001001001,1.0,True,0.64868108003108,9.402504504504504
watts_strogatz,1000,0.001,10,,-,1000,5000,10.0,9,11,0.01001001001001001,1.0,True,0.6658909090909091,33.84945945945946
watts_strogatz,1000,0.0,10,,-,1000,5000,10.0,10,10,0.01001001001001001,1.0,True,0.6666666666666666,50.450450450450454
watts_strogatz,10000,0.5,10,,-,10000,50000,10.0,5,20,0.001000100010001,1.0,True,0.08301539314228942,4.470955695569557
watts_strogatz,10000,1.0,10,,-,10000,50000,10.0,5,20,0.001000100010001,1.0,True,0.0007603130899028732,4.2966799879988
watts_strogatz,10000,0.1,10,,-,10000,50000,10.0,6,15,0.001000100010001,1.0,True,0.48734626651126656,6.106630063006301
watts_strogatz,10000,0.01,10,,-,10000,50000,10.0,8,12,0.001000100010001,1.0,True,0.647330064935065,13.58902594259426
watts_strogatz,10000,0.001,10,,-,10000,50000,10.0,9,11,0.001000100010001,1.0,True,0.6649573232323233,55.88870843084308
watts_strogatz,10000,0.0,10,,-,10000,50000,10.0,10,10,0.001000100010001,1.0,True,0.6666666666666666,500.45004500450045
